state,year,prcp-01,prcp-02,prcp-03,prcp-04,prcp-05,prcp-06,prcp-07,prcp-08,prcp-09,prcp-10,prcp-11,prcp-12,snow-01,snow-02,snow-03,snow-04,snow-05,snow-06,snow-07,snow-08,snow-09,snow-10,snow-11,snow-12,snwd-01,snwd-02,snwd-03,snwd-04,snwd-05,snwd-06,snwd-07,snwd-08,snwd-09,snwd-10,snwd-11,snwd-12,tmax-01,tmax-02,tmax-03,tmax-04,tmax-05,tmax-06,tmax-07,tmax-08,tmax-09,tmax-10,tmax-11,tmax-12,tmin-01,tmin-02,tmin-03,tmin-04,tmin-05,tmin-06,tmin-07,tmin-08,tmin-09,tmin-10,tmin-11,tmin-12
AB,2005,5.142857142857143,3.0970149253731343,3.258992805755396,4.736434108527132,2.36734693877551,34.694524495677236,23.32456140350877,14.644117647058824,6.700336700336701,70.87567567567568,4.428571428571429,9.521367521367521,5.292857142857143,1.2985074626865671,3.050359712230216,2.875968992248062,0.24198250728862974,0.0,0.0,0.0,0.0,2.443243243243243,1.2781954887218046,9.82905982905983,146.57142857142858,126.04477611940298,102.73381294964028,19.108527131782946,1.0204081632653061,0.0,0.0,0.0,0.0,0.21621621621621623,8.045112781954888,36.92307692307692,-19.90142857142857,8.305970149253731,8.309352517985612,13.466279069767442,12.868221574344023,19.407780979827088,21.665204678362574,25.663235294117648,19.11077441077441,8.475135135135135,11.876691729323307,-13.11880341880342,-26.553571428571427,-2.361194029850746,-7.297122302158273,-0.8058139534883721,-2.908454810495627,7.422190201729107,8.842982456140351,11.5,4.222895622895623,1.5194594594594595,-1.1917293233082706,-18.165811965811965
AB,2006,3.4684684684684686,0.7008547008547008,8.756756756756756,3.4307692307692306,28.50354609929078,1.334319526627219,7.157728706624606,14.158054711246201,6.723905723905724,6.542857142857143,1.882882882882883,3.1636363636363636,2.171171171171171,0.9401709401709402,12.018018018018019,0.4307692307692308,1.0780141843971631,0.0,0.0,0.0,0.30976430976430974,0.19428571428571428,2.5405405405405403,3.2636363636363637,19.45945945945946,53.76068376068376,142.7027027027027,35.38461538461539,3.049645390070922,0.0,0.0,0.0,0.9427609427609428,0.8571428571428571,108.10810810810811,208.0909090909091,-0.002702702702702697,0.4452991452991453,-2.809009009009009,8.837692307692308,14.664539007092197,24.93136094674556,24.434384858044165,19.48449848024316,17.52323232323232,12.553142857142857,-1.573873873873874,-10.915454545454546,-7.127027027027027,-9.54102564102564,-13.345945945945946,-4.568461538461539,3.45177304964539,7.401775147928995,8.545110410094638,6.778419452887538,1.9656565656565654,3.2034285714285717,-11.212612612612611,-19.39
AK,2005,8.785185185185185,50.25714285714286,42.45323741007194,21.204545454545453,6.696296296296296,31.119402985074625,30.21641791044776,20.928057553956833,51.172661870503596,25.711267605633804,143.86330935251797,2.4748201438848922,4.029629629629629,10.971428571428572,7.179856115107913,5.613636363636363,0.0,0.0,0.0,0.0,0.2589928057553957,0.5633802816901409,36.54676258992806,3.3956834532374103,391.5407407407407,435.25,475.863309352518,391.1969696969697,42.14074074074074,1.1343283582089552,0.0,0.0,0.3597122302158273,3.5704225352112675,174.14388489208633,223.84892086330936,-6.808148148148148,-11.36357142857143,0.29136690647482016,1.5924242424242423,17.90888888888889,15.257462686567164,20.826119402985075,16.285611510791366,12.853237410071943,7.91830985915493,-4.621582733812949,-11.493525179856114,-12.247407407407408,-20.700714285714284,-7.984172661870503,-8.506818181818183,2.92,5.414925373134328,9.267164179104478,6.194964028776979,4.534532374100719,1.1570422535211267,-10.941007194244603,-17.83381294964029
AK,2006,22.551020408163264,34.53061224489796,15.909090909090908,9.633802816901408,15.736842105263158,18.64864864864865,22.360544217687075,43.21678321678322,91.52413793103449,21.143835616438356,8.86861313868613,39.52238805970149,4.496598639455782,22.551020408163264,6.769230769230769,4.323943661971831,0.47368421052631576,0.0,0.0,0.0,0.36551724137931035,0.0547945205479452,5.043795620437956,41.917910447761194,190.39455782312925,367.2040816326531,394.4755244755245,322.6830985915493,76.88157894736842,1.027027027027027,0.0,0.0,0.35172413793103446,3.1301369863013697,114.36496350364963,254.32835820895522,-5.078911564625851,-13.180272108843537,-7.944755244755244,4.8112676056338035,10.503947368421052,15.099324324324323,17.36394557823129,16.374125874125873,14.439310344827584,7.5691780821917805,-3.7656934306569343,-4.469402985074627,-10.259183673469387,-20.401360544217688,-18.71118881118881,-6.311971830985915,-0.7914473684210526,5.132432432432433,8.348299319727891,7.641958041958041,5.984137931034483,-0.4664383561643836,-11.225547445255476,-12.011940298507461
AL,2005,0.2235294117647059,62.95294117647059,17.941176470588236,513.4117647058823,33.917647058823526,376.3333333333333,105.8433734939759,35.8780487804878,22.88235294117647,7.858823529411764,9.658823529411764,0.3253012048192771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.334117647058825,9.991764705882352,13.989411764705881,23.09294117647059,25.54941176470588,22.893827160493828,31.50602409638554,30.695121951219512,31.64588235294118,29.507058823529412,15.82470588235294,12.669879518072287,7.585882352941176,4.2447058823529416,1.2705882352941176,12.898823529411766,11.118823529411765,17.983950617283952,21.951807228915662,21.73170731707317,18.648235294117647,16.96235294117647,0.5647058823529412,-1.913253012048193
AL,2006,18.01219512195122,8.54320987654321,0.6309523809523809,66.72289156626506,47.654761904761905,10.207317073170731,18.853658536585368,34.08433734939759,5.841463414634147,15.703703703703704,13.23076923076923,45.688311688311686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.50487804878049,15.360493827160495,22.185714285714283,26.540963855421687,22.732142857142858,33.69146341463414,35.76341463414634,34.13253012048193,31.391463414634146,28.22716049382716,19.956410256410255,22.094805194805193,5.709756097560976,-1.045679012345679,4.413095238095238,14.062650602409638,9.880952380952381,19.62560975609756,19.734146341463415,21.43132530120482,17.681707317073172,11.641975308641975,6.552564102564103,4.806493506493506
AR,2005,18.831460674157302,6.850574712643678,7.164835164835165,34.81111111111111,0.2840909090909091,16.467391304347824,52.31182795698925,0.0,0.0,1.326086956521739,32.31868131868132,4.48936170212766,0.0,0.28735632183908044,0.08791208791208792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5862068965517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.651685393258425,4.74367816091954,14.486813186813187,21.793333333333333,26.10909090909091,27.09130434782609,33.815053763440865,33.438709677419354,32.25268817204301,26.047826086956523,16.22087912087912,9.96808510638298,12.287640449438202,1.964367816091954,0.3307692307692308,8.892222222222221,10.360227272727274,17.101086956521737,20.981720430107526,19.416129032258066,17.131182795698926,10.581521739130435,2.1835164835164833,-3.3425531914893614
AR,2006,0.03260869565217391,1.2580645161290323,0.05434782608695652,21.408602150537636,11.340425531914894,16.757894736842104,0.7446808510638298,0.0,2.463157894736842,0.40425531914893614,24.673684210526314,231.34408602150538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6344086021505375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.247311827956989,18.368478260869566,16.407526881720432,23.532608695652176,25.933333333333334,23.2968085106383,28.650526315789474,34.888297872340424,35.682105263157894,29.913684210526316,29.856382978723403,16.02,12.267741935483873,2.307608695652174,0.23548387096774193,8.56195652173913,13.988172043010753,9.770212765957446,19.95263157894737,20.090425531914892,23.28421052631579,16.347368421052632,13.569148936170214,3.4294736842105262,-5.024731182795699
AS,2005,236.0,963.0,10.0,18.0,0.0,267.0,0.0,5.0,5.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,28.3,32.2,32.2,31.1,27.8,30.0,27.2,29.4,28.3,31.7,30.6,26.1,25.0,26.7,27.8,24.4,24.4,23.9,25.6,23.9,25.6,26.1,26.1
AS,2006,20.0,1405.0,3.0,18.0,295.0,0.0,18.0,0.0,320.0,0.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7,28.3,31.7,32.2,33.3,31.7,29.4,27.8,27.2,30.0,29.4,31.1,26.1,25.6,27.8,27.2,25.6,24.4,24.4,25.0,24.4,26.1,24.4,26.1
