state,year,prcp-01,prcp-02,prcp-03,prcp-04,prcp-05,prcp-06,prcp-07,prcp-08,prcp-09,prcp-10,prcp-11,prcp-12,snow-01,snow-02,snow-03,snow-04,snow-05,snow-06,snow-07,snow-08,snow-09,snow-10,snow-11,snow-12,snwd-01,snwd-02,snwd-03,snwd-04,snwd-05,snwd-06,snwd-07,snwd-08,snwd-09,snwd-10,snwd-11,snwd-12,tmax-01,tmax-02,tmax-03,tmax-04,tmax-05,tmax-06,tmax-07,tmax-08,tmax-09,tmax-10,tmax-11,tmax-12,tmin-01,tmin-02,tmin-03,tmin-04,tmin-05,tmin-06,tmin-07,tmin-08,tmin-09,tmin-10,tmin-11,tmin-12
AL,1999,8.50632911392405,79.79746835443038,30.358974358974358,103.10526315789474,5.012987012987013,65.9873417721519,40.922077922077925,1.3544303797468353,2.2435897435897436,1.5256410256410255,131.7012987012987,0.12658227848101267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.864556962025317,12.00253164556962,18.474358974358974,20.626315789473683,23.436363636363634,28.048101265822787,33.09220779220779,36.4746835443038,31.541025641025637,24.784615384615385,24.581818181818182,14.399999999999999,-1.2215189873417722,6.055696202531645,2.97051282051282,12.001315789473685,9.967532467532468,18.308860759493673,21.85194805194805,23.340506329113925,17.71153846153846,7.464102564102565,13.75064935064935,1.2227848101265821
AL,2000,1.0375,0.0,102.23076923076923,20.294871794871796,6.935897435897436,0.0,13.675,83.73417721518987,49.653333333333336,0.0,0.0,2.74025974025974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.51875,8.751282051282052,22.98589743589744,25.055128205128206,28.61153846153846,31.485000000000003,32.302499999999995,31.40632911392405,33.668,28.241025641025644,29.562025316455696,14.218181818181817,8.75375,-4.306410256410256,7.589743589743589,11.228205128205127,13.111538461538462,15.446250000000001,18.923750000000002,20.5746835443038,20.962666666666667,13.292307692307691,12.753164556962025,3.6844155844155844
AR,1997,0.9239130434782609,0.6304347826086957,135.98901098901098,0.358695652173913,81.86813186813187,5.688888888888889,4.966666666666667,1.2045454545454546,11.25,0.25842696629213485,18.233333333333334,6.438202247191011,0.5543478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7415730337078652,0.5543478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8539325842696629,15.919565217391304,19.93913043478261,20.945054945054945,20.381521739130434,27.52307692307692,25.195555555555554,33.26555555555556,30.85340909090909,34.06818181818182,22.073033707865168,21.143333333333334,11.073033707865168,9.756521739130434,0.5467391304347826,9.167032967032966,6.314130434782609,13.059340659340661,13.065555555555557,22.104444444444447,18.456818181818182,21.00227272727273,6.855056179775281,10.790000000000001,3.8
AR,1998,0.14606741573033707,8.606741573033707,110.07865168539325,10.295454545454545,85.70454545454545,2.0,23.662921348314608,27.235955056179776,1.1222222222222222,0.47058823529411764,20.18888888888889,30.08695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.076086956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2717391304347826,11.568539325842696,14.36067415730337,13.385393258426966,21.85909090909091,26.55,34.36629213483146,34.087640449438204,34.496629213483146,34.586666666666666,27.423529411764704,24.807777777777776,13.856521739130434,-1.4853932584269662,2.842696629213483,3.1292134831460676,6.792045454545455,14.976136363636364,20.99550561797753,21.813483146067416,21.961797752808987,19.534444444444443,12.876470588235295,13.478888888888887,1.132608695652174
AR,1999,128.6086956521739,20.967032967032967,121.75824175824175,0.4782608695652174,12.258064516129032,68.25,38.41489361702128,0.1368421052631579,7.180851063829787,7.757894736842105,221.57291666666666,0.7938144329896907,0.5434782608695652,0.0,0.978021978021978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2717391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26304347826087,10.746153846153845,16.556043956043954,19.707608695652173,25.4752688172043,28.338043478260868,34.3968085106383,36.404210526315794,34.111702127659576,25.410526315789475,21.739583333333332,12.631958762886597,-3.0945652173913043,4.87032967032967,2.523076923076923,12.43695652173913,11.304301075268818,18.52934782608696,22.892553191489363,22.72947368421053,17.76276595744681,5.595789473684211,10.769791666666668,-0.09484536082474229
AR,2000,0.0,0.0,63.180851063829785,37.822916666666664,98.69072164948453,0.0,1.5789473684210527,11.326315789473684,7.73404255319149,1.5591397849462365,15.903225806451612,7.527472527472527,0.0,0.0,1.074468085106383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.840425531914894,0.26595744680851063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10989010989011,17.907526881720432,7.043617021276596,17.29787234042553,21.136458333333334,25.950515463917522,31.84432989690722,31.14421052631579,32.43052631578947,40.25851063829787,29.306451612903224,27.113978494623655,13.485714285714286,1.9150537634408602,-6.63936170212766,4.503191489361702,8.155208333333333,15.04639175257732,19.610309278350517,17.41894736842105,19.710526315789473,22.2031914893617,11.858064516129032,15.69247311827957,-2.067032967032967
AS,1997,130.0,102.0,97.0,8.0,627.0,3.0,3.0,0.0,28.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,33.3,27.8,32.8,31.1,30.0,30.6,30.0,27.8,30.6,31.7,32.8,25.6,27.2,25.0,28.3,21.7,23.9,26.1,25.6,23.9,26.7,25.0,27.8
AS,1998,0.0,3.0,0.0,33.0,28.0,51.0,3.0,259.0,0.0,5.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,31.7,34.4,31.7,31.1,30.0,28.9,30.0,32.2,31.7,32.8,33.9,26.1,27.8,27.8,27.8,27.2,27.2,25.6,27.2,27.8,27.8,28.3,25.6
AS,1999,0.0,0.0,3.0,28.0,107.0,0.0,30.0,198.0,0.0,213.0,23.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,30.6,30.6,31.1,30.6,29.4,29.4,29.4,29.4,30.6,30.6,31.7,23.9,23.3,23.9,27.2,24.4,23.3,25.0,24.4,22.2,24.4,26.7,25.6
AS,2000,81.0,15.0,79.0,157.0,119.0,0.0,5.0,15.0,0.0,0.0,20.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,32.2,31.7,32.2,30.6,29.4,29.4,30.6,31.1,30.0,30.6,31.1,25.0,25.0,25.0,25.6,25.0,26.7,23.3,23.9,25.0,27.2,26.1,25.6
AZ,1997,1.2595419847328244,0.835820895522388,26.110294117647058,3.0757575757575757,1.8529411764705883,2.716417910447761,1.8405797101449275,13.74074074074074,24.446153846153845,3.477272727272727,4.461538461538462,15.835820895522389,0.5648854961832062,0.0,3.139705882352941,0.38636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.753731343283582,2.717557251908397,19.149253731343283,42.5735294117647,0.38636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.932835820895522,17.883969465648857,19.242537313432837,10.786029411764707,20.093939393939394,28.84485294117647,36.62835820895522,36.57173913043478,36.053333333333335,32.31307692307692,29.349242424242423,26.305384615384614,14.438805970149254,3.550381679389313,1.9791044776119402,-3.2941176470588234,6.559090909090909,11.286029411764707,14.832089552238806,13.991304347826087,19.713333333333335,18.413846153846155,9.879545454545454,5.936923076923077,0.6298507462686568
AZ,1998,1.4580152671755726,0.0,9.251908396946565,30.236641221374047,0.0,0.0,2.08955223880597,12.229007633587786,24.98507462686567,0.7142857142857143,5.594202898550725,0.036231884057971016,0.0,0.3923076923076923,0.061068702290076333,3.5572519083969465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.702290076335878,8.792307692307693,20.938931297709924,24.81679389312977,3.4885496183206106,0.0,0.0,0.0,0.0,10.857142857142858,0.0,1.8333333333333333,18.30381679389313,15.958461538461538,16.027480916030534,14.761068702290077,28.745801526717557,33.419402985074626,39.08582089552239,36.84809160305344,34.52238805970149,25.2,20.13985507246377,14.971014492753623,1.6053435114503818,-0.9084615384615385,0.9656488549618321,1.0938931297709922,10.503053435114504,12.52089552238806,17.06865671641791,19.653435114503814,19.54402985074627,5.028571428571429,4.505797101449275,-0.8818840579710144
AZ,1999,0.06521739130434782,1.4598540145985401,0.0,58.72932330827068,5.37956204379562,0.3582089552238806,13.904411764705882,6.582089552238806,47.514925373134325,0.0,0.0,0.0,0.036231884057971016,0.0948905109489051,0.0,23.36842105263158,1.2773722627737227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3695652173913043,2.0364963503649633,0.7391304347826086,15.654135338345865,0.3722627737226277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.014492753623188,17.191240875912406,23.629710144927536,16.236842105263158,22.90656934306569,30.763432835820897,34.86838235294118,34.69477611940299,30.612686567164182,31.03283582089552,26.93021582733813,14.329496402877698,1.2181159420289855,-1.4124087591240877,2.7565217391304344,2.6300751879699247,5.907299270072993,12.314179104477612,19.241176470588236,18.52686567164179,17.062686567164178,11.632835820895522,4.961151079136691,-3.0453237410071945
AZ,2000,10.417910447761194,1.6590909090909092,5.592592592592593,11.451851851851853,0.2857142857142857,1.7272727272727273,3.2406015037593985,6.938931297709924,2.0610687022900764,1.9850746268656716,7.696969696969697,2.007518796992481,5.447761194029851,0.06060606060606061,0.5259259259259259,3.051851851851852,0.0,0.0,0.0,0.0,0.0,0.0,1.2651515151515151,0.0,5.3059701492537314,0.7727272727272727,5.266666666666667,4.133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,6.734848484848484,0.38345864661654133,13.205223880597014,15.267424242424243,19.425925925925927,17.11259259259259,30.682706766917295,35.65909090909091,37.01203007518797,37.32824427480916,29.41297709923664,33.752985074626864,14.524242424242425,16.239849624060152,0.09402985074626866,-0.03333333333333325,1.488888888888889,2.839259259259259,9.493233082706766,16.209090909090907,21.162406015037593,20.089312977099237,15.212213740458015,15.249253731343284,1.3196969696969696,0.46015037593984964
BC,1997,87.98947368421052,27.13427561837456,117.96428571428571,36.02389078498293,12.037414965986395,43.76143790849673,23.367213114754097,16.73,26.691803278688525,58.95016611295681,25.97241379310345,15.22742474916388,15.396491228070175,6.787985865724382,30.59285714285714,9.651877133105803,0.05442176870748299,0.0,0.0,0.0,0.0,0.8504983388704319,0.7862068965517242,2.274247491638796,431.2280701754386,381.30388692579504,327.57142857142856,175.02047781569965,28.027210884353742,10.326797385620916,2.6885245901639343,0.0,0.0,3.3222591362126246,8.927586206896551,75.9866220735786,3.3712280701754382,4.55583038869258,2.649285714285714,9.090443686006825,15.802721088435375,16.93823529411765,19.298688524590165,24.31233333333333,23.874426229508195,13.41295681063123,10.648620689655171,5.437123745819398,-4.185964912280702,-2.1120141342756185,-2.7407142857142857,-2.128668941979522,5.7044217687074825,8.018300653594771,10.153770491803279,10.76,9.351803278688525,6.254485049833887,3.0520689655172415,0.06454849498327758
BC,1998,55.172413793103445,33.04255319148936,25.920962199312715,3.4847457627118645,61.428082191780824,5.308724832214765,14.233552631578947,3.727272727272727,14.47682119205298,93.57615894039735,13.141414141414142,94.11111111111111,26.458620689655174,2.8865248226950353,4.085910652920962,0.09152542372881356,0.0684931506849315,0.0,0.0,0.0,0.0,0.3576158940397351,0.8417508417508418,29.48611111111111,164.23793103448276,224.75531914893617,165.97938144329896,100.95254237288135,11.13013698630137,2.7181208053691277,0.0,0.0,0.0,1.2913907284768211,5.016835016835016,131.31944444444446,-0.4203448275862069,5.832624113475177,7.811683848797251,10.747796610169491,20.63321917808219,20.068120805369126,24.2375,28.06329966329966,26.022185430463576,13.006291390728476,9.23030303030303,-0.4319444444444444,-5.2475862068965515,-2.132978723404255,-0.19896907216494844,0.15661016949152542,6.927397260273972,8.838255033557047,12.083552631578948,12.323232323232324,11.690728476821192,5.583443708609272,3.336026936026936,-6.395138888888889
BC,1999,10.572463768115941,163.6824817518248,34.86142322097378,8.157142857142857,36.08362369337979,20.84013605442177,32.53741496598639,2.2525597269624575,1.8430034129692834,36.350515463917525,10.175,123.68345323741008,6.644927536231884,29.98905109489051,6.947565543071161,1.8107142857142857,1.4912891986062717,0.14625850340136054,0.20408163265306123,0.0,0.0,0.6701030927835051,4.025,19.532374100719423,268.5144927536232,371.31021897810217,312.4719101123595,170.64285714285714,52.99651567944251,27.857142857142858,0.0,0.0,0.17064846416382254,2.0618556701030926,26.75,170.21942446043167,1.0829710144927536,2.925912408759124,6.098876404494383,10.803214285714287,14.554006968641115,14.681632653061223,19.00748299319728,24.109556313993174,17.75119453924915,13.476975945017182,6.1971428571428575,5.266546762589928,-4.978985507246377,-4.309854014598541,-1.5325842696629213,-3.0667857142857144,4.230313588850174,5.193197278911565,9.326190476190476,9.84232081911263,4.8310580204778155,2.894845360824742,-2.8042857142857143,-2.210431654676259
BC,2000,43.96309963099631,54.29496402877698,58.07168458781362,4.8075601374570445,19.847517730496453,13.154929577464788,63.63286713286713,4.936619718309859,23.587412587412587,7.551971326164875,13.04225352112676,24.833333333333332,26.199261992619927,17.133093525179856,6.89247311827957,0.30927835051546393,0.0,0.0,0.0,0.0,1.2797202797202798,1.5340501792114696,0.6690140845070423,2.213768115942029,190.03321033210332,317.3705035971223,253.29749103942652,194.1890034364261,39.255319148936174,9.43661971830986,0.0,0.0,0.6643356643356644,0.25089605734767023,13.306338028169014,78.07971014492753,0.1863468634686347,4.947122302158273,6.170250896057348,13.39278350515464,15.282624113475176,18.73169014084507,20.57937062937063,23.265140845070423,15.764335664335666,13.266666666666667,7.35281690140845,-2.8202898550724638,-4.473431734317343,-1.1888489208633093,-0.14265232974910394,2.9422680412371136,5.726595744680852,5.0302816901408445,10.794055944055943,11.937676056338029,7.2860139860139865,2.7777777777777777,0.3711267605633803,-8.971739130434782
CA,1997,347.9252669039146,8.911032028469752,10.60070671378092,2.062937062937063,4.383802816901408,2.4685314685314683,4.2369337979094075,0.9055944055944056,5.085106382978723,5.621052631578947,0.7317073170731707,8.23076923076923,0.2704626334519573,0.27402135231316727,0.0,0.6153846153846154,0.0,0.0,0.08710801393728224,0.0,0.0,0.0,0.0,0.17832167832167833,19.98220640569395,41.75800711743772,31.501766784452297,7.723776223776224,0.0,0.0,0.08710801393728224,0.0,0.0,0.0,0.0,11.363636363636363,17.119572953736657,16.269750889679717,14.741342756183746,15.297552447552448,25.31830985915493,28.643706293706295,26.431010452961672,32.80874125874126,30.425886524822698,28.81824561403509,26.24843205574913,14.977622377622378,10.723131672597864,5.526334519572954,0.6586572438162545,2.4125874125874125,9.991901408450703,14.203846153846154,9.86411149825784,14.660839160839162,14.37659574468085,10.005263157894737,9.190243902439024,2.947202797202797
CA,1998,23.67719298245614,107.03484320557492,4.512367491166078,84.61837455830388,23.442906574394463,0.4982456140350877,0.08450704225352113,0.1875,6.258741258741258,4.979166666666667,20.813148788927336,49.36585365853659,0.5333333333333333,2.2717770034843205,0.0,8.8339222614841,1.0968858131487889,0.0,0.0,0.0,0.0,0.0,0.32525951557093424,3.097560975609756,12.652631578947368,26.989547038327526,72.1660777385159,58.78091872791519,17.84083044982699,4.810526315789474,0.0,0.0,0.0,4.729166666666667,0.08650519031141868,15.75609756097561,16.621052631578948,13.214634146341464,17.692932862190816,11.72155477031802,20.38961937716263,25.236140350877193,28.127464788732393,34.467708333333334,35.40769230769231,23.116666666666664,18.655709342560552,10.962369337979094,3.830877192982456,4.342160278745645,6.131802120141343,3.0342756183745583,7.667128027681661,9.948771929824561,12.338028169014084,15.101041666666667,16.531818181818185,8.362499999999999,5.435294117647059,0.15017421602787456
CA,1999,0.11191335740072202,16.24642857142857,27.49290780141844,13.353571428571428,4.4475524475524475,2.8701754385964913,1.7836879432624113,0.0,0.0,3.227758007117438,0.6714285714285714,6.615658362989324,0.0,4.075,0.35815602836879434,1.8857142857142857,0.08741258741258741,0.0,0.0,0.0,0.0,0.0,0.0,0.4092526690391459,7.978339350180505,30.925,38.641843971631204,44.44642857142857,0.7097902097902098,0.0,0.0,0.0,0.0,0.0,0.0,3.3416370106761564,15.715162454873647,11.814285714285715,18.362765957446808,12.128214285714286,21.941958041958042,23.208070175438596,30.77446808510638,30.03392857142857,25.665703971119132,27.566548042704625,25.40892857142857,13.993594306049822,0.7129963898916968,-0.8632142857142858,4.382978723404255,0.1789285714285714,7.554545454545454,9.69122807017544,14.211702127659574,12.784285714285714,9.528158844765343,10.580427046263345,6.9675,0.6644128113879003
