state,year,prcp-01,prcp-02,prcp-03,prcp-04,prcp-05,prcp-06,prcp-07,prcp-08,prcp-09,prcp-10,prcp-11,prcp-12,snow-01,snow-02,snow-03,snow-04,snow-05,snow-06,snow-07,snow-08,snow-09,snow-10,snow-11,snow-12,snwd-01,snwd-02,snwd-03,snwd-04,snwd-05,snwd-06,snwd-07,snwd-08,snwd-09,snwd-10,snwd-11,snwd-12,tmax-01,tmax-02,tmax-03,tmax-04,tmax-05,tmax-06,tmax-07,tmax-08,tmax-09,tmax-10,tmax-11,tmax-12,tmin-01,tmin-02,tmin-03,tmin-04,tmin-05,tmin-06,tmin-07,tmin-08,tmin-09,tmin-10,tmin-11,tmin-12
AB,2013,1.2790697674418605,4.372093023255814,12.906976744186046,0.9090909090909091,1.2820512820512822,40.47222222222222,21.11111111111111,22.72222222222222,1.1111111111111112,33.25,13.051282051282051,50.743589743589745,1.2790697674418605,5.441860465116279,5.813953488372093,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,37.58974358974359,49.05128205128205,183.95348837209303,215.58139534883722,186.04651162790697,148.4090909090909,0.0,0.0,0.0,0.0,0.0,1.0,30.256410256410255,127.17948717948718,-0.016279069767441878,2.776744186046512,2.686046511627907,6.913636363636363,20.766666666666666,18.980555555555554,27.230555555555554,23.73888888888889,27.275,10.05,5.758974358974359,-3.27948717948718,-9.162790697674419,-11.211627906976744,-6.462790697674418,-7.215909090909091,-0.2717948717948718,7.780555555555556,11.01388888888889,9.23611111111111,6.294444444444444,0.7575000000000001,-3.0025641025641026,-12.043589743589743
AB,2014,11.567567567567568,0.7027027027027027,13.702702702702704,3.3513513513513513,11.472222222222221,21.612903225806452,6.838709677419355,11.2,10.225806451612904,28.848484848484848,40.6764705882353,0.0,8.378378378378379,0.8648648648648649,13.81081081081081,3.7837837837837838,3.9722222222222223,0.0,0.0,0.0,0.0,14.545454545454545,6.823529411764706,0.0,293.7837837837838,200.8108108108108,242.16216216216216,174.86486486486487,3.611111111111111,0.0,0.0,0.0,2.5806451612903225,0.0,15.0,172.8125,-5.0675675675675675,-8.87027027027027,-17.15135135135135,0.5540540540540541,14.649999999999999,21.90967741935484,26.31935483870968,25.576666666666664,20.203225806451613,12.724242424242423,5.7823529411764705,-9.290625,-21.3972972972973,-18.951351351351352,-31.632432432432434,-13.956756756756755,0.7083333333333334,6.096774193548387,10.535483870967743,12.983333333333333,4.309677419354839,0.2212121212121212,-1.661764705882353,-24.96875
AK,2013,46.28455284552845,32.61290322580645,22.612903225806452,15.598360655737705,35.403225806451616,44.55555555555556,61.25714285714286,9.736842105263158,55.310679611650485,21.152380952380952,38.530973451327434,7.651785714285714,9.21951219512195,9.67741935483871,8.60483870967742,6.713114754098361,5.080645161290323,0.0,0.0,0.031578947368421054,1.2621359223300972,2.2285714285714286,5.920353982300885,8.598214285714286,258.9837398373984,394.3225806451613,456.38709677419354,473.57377049180326,338.258064516129,30.09259259259259,0.0,0.0,1.4660194174757282,6.523809523809524,93.38053097345133,221.85714285714286,0.2365853658536585,-4.993548387096775,-1.978225806451613,3.651639344262295,4.841935483870968,16.962962962962962,18.537142857142857,22.57894736842105,13.569902912621359,7.234285714285715,2.068141592920354,-13.30625,-6.059349593495934,-10.894354838709678,-11.082258064516129,-6.062295081967213,-3.708870967741935,5.844444444444445,9.55904761904762,10.153684210526317,5.333980582524272,0.5066666666666667,-5.169911504424779,-20.08660714285714
AK,2014,90.87962962962963,2.9724770642201834,8.36036036036036,0.35185185185185186,4.640776699029126,22.442105263157895,57.166666666666664,19.65625,48.623655913978496,14.262626262626263,57.02970297029703,25.754901960784313,11.277777777777779,3.6605504587155964,10.73873873873874,0.9907407407407407,0.1553398058252427,0.18947368421052632,0.0,0.0,0.0,3.0505050505050506,3.613861386138614,22.07843137254902,387.00925925925924,273.44954128440367,378.9009009009009,316.1666666666667,19.524271844660195,4.8,0.0,0.0,0.0,3.3333333333333335,41.118811881188115,121.8921568627451,-2.423148148148148,-4.527522935779817,-2.1144144144144144,4.061111111111111,14.301941747572815,12.381052631578948,16.871875,19.405208333333334,13.459139784946236,7.954545454545454,-0.21683168316831686,-5.234313725490196,-10.112962962962964,-12.337614678899083,-12.33963963963964,-9.941666666666666,1.3388349514563107,3.3284210526315787,8.952083333333333,8.836458333333333,3.4150537634408606,-1.2565656565656567,-6.571287128712871,-11.816666666666666
AL,2013,209.71428571428572,0.0,0.47058823529411764,25.0,106.33333333333333,35.76923076923077,46.76,76.85714285714286,14.454545454545455,4.461538461538462,31.318181818181817,21.79310344827586,20.071428571428573,1.9230769230769231,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.428571428571429,1.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.457142857142857,9.5,6.852941176470588,21.799999999999997,19.25,29.746153846153845,29.836,31.385714285714283,32.35909090909091,27.815384615384616,18.195454545454545,14.03448275862069,3.435714285714286,-3.784615384615385,-0.5470588235294118,9.446153846153846,10.033333333333333,20.496153846153845,18.4,21.092857142857145,20.754545454545454,16.53076923076923,3.6681818181818175,-0.7137931034482758
AL,2014,21.225806451612904,3.090909090909091,26.473684210526315,0.0,9.88888888888889,50.22222222222222,4.0,0.0,0.3333333333333333,0.0,1.2413793103448276,1.7586206896551724,5.645161290322581,18.21212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.709677419354839,19.242424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.735483870967743,15.56060606060606,14.305263157894737,26.055,26.733333333333334,29.255555555555556,34.2,30.619999999999997,33.333333333333336,30.863636363636363,14.10344827586207,21.386206896551727,-1.1548387096774195,-2.278787878787879,0.14210526315789473,7.0,12.333333333333334,20.944444444444443,21.855555555555554,19.67,20.866666666666667,15.854545454545455,1.5448275862068965,9.286206896551725
AR,2013,141.69014084507043,0.0847457627118644,0.0,72.30357142857143,13.016666666666667,172.72881355932202,1.9655172413793103,47.89473684210526,15.24074074074074,8.34920634920635,19.9625,5.905263157894737,4.338028169014085,0.6949152542372882,8.523809523809524,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.231578947368421,4.971830985915493,0.423728813559322,9.682539682539682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4105263157894736,4.805633802816901,12.096610169491527,7.425396825396826,19.923214285714288,16.371666666666666,28.950847457627116,29.589655172413792,32.55263157894737,35.27962962962963,26.952380952380953,16.955000000000002,14.545263157894736,0.4352112676056338,-6.620338983050847,-1.592063492063492,6.582142857142857,6.888333333333334,19.435593220338983,19.025862068965516,21.63859649122807,21.37222222222222,19.46031746031746,2.5100000000000002,1.6263157894736842
AR,2014,0.06593406593406594,13.135416666666666,7.051546391752577,9.347368421052632,123.31914893617021,58.74444444444445,1.2777777777777777,52.39784946236559,13.208791208791208,2.6847826086956523,15.778947368421052,14.384615384615385,0.0,0.9270833333333334,1.309278350515464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5368421052631579,0.0,0.0,0.7916666666666666,15.164948453608247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,10.356043956043957,13.509375,7.0010309278350515,21.575789473684207,24.140425531914893,27.72555555555556,32.614444444444445,23.26236559139785,29.685714285714287,29.835869565217394,14.061052631578947,20.935164835164834,-4.643956043956044,3.446875,-2.6628865979381446,8.286315789473685,13.108510638297872,19.76,21.94888888888889,18.327956989247312,20.12197802197802,16.065217391304348,0.3631578947368421,4.969230769230769
AZ,2013,8.226666666666667,0.0,0.0,0.0,0.6710526315789473,0.0,5.828947368421052,19.18421052631579,39.67567567567568,0.0,0.0379746835443038,0.21333333333333335,2.96,0.0,0.06944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.96,16.6,13.402777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16,5.134666666666667,14.64,17.419444444444444,23.02567567567568,26.628947368421052,33.08589743589744,37.70263157894737,33.51973684210526,28.274324324324326,27.048,19.87594936708861,12.581333333333333,-8.616000000000001,-2.952,-1.1333333333333333,4.841891891891892,9.855263157894736,13.206410256410255,20.986842105263158,19.813157894736843,16.19054054054054,6.956,2.6493670886075953,0.9506666666666667
AZ,2014,0.0,8.779220779220779,54.0,0.0,1.0975609756097562,0.0,10.894736842105264,44.66233766233766,16.85135135135135,0.06666666666666667,0.0,0.0,0.0,7.246753246753247,0.2077922077922078,0.0,0.4268292682926829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.70886075949367,18.857142857142858,3.948051948051948,0.0,0.3048780487804878,0.0,0.0,0.0,0.0,0.0,1.0555555555555556,0.6891891891891891,15.207594936708862,10.909090909090908,18.51818181818182,19.614285714285714,21.787804878048778,33.54210526315789,36.305263157894736,32.87532467532468,30.46081081081081,24.98,18.220833333333335,17.154054054054054,-3.0632911392405062,-1.0584415584415585,4.024675324675324,4.18961038961039,5.152439024390244,13.085526315789474,18.25,18.337662337662337,15.545945945945947,7.916,3.6374999999999997,-0.09324324324324318
