state,year,prcp-01,prcp-02,prcp-03,prcp-04,prcp-05,prcp-06,prcp-07,prcp-08,prcp-09,prcp-10,prcp-11,prcp-12,snow-01,snow-02,snow-03,snow-04,snow-05,snow-06,snow-07,snow-08,snow-09,snow-10,snow-11,snow-12,snwd-01,snwd-02,snwd-03,snwd-04,snwd-05,snwd-06,snwd-07,snwd-08,snwd-09,snwd-10,snwd-11,snwd-12,tmax-01,tmax-02,tmax-03,tmax-04,tmax-05,tmax-06,tmax-07,tmax-08,tmax-09,tmax-10,tmax-11,tmax-12,tmin-01,tmin-02,tmin-03,tmin-04,tmin-05,tmin-06,tmin-07,tmin-08,tmin-09,tmin-10,tmin-11,tmin-12
AB,2007,0.6857142857142857,2.11340206185567,2.193877551020408,26.339622641509433,9.607272727272727,1.87905604719764,4.634146341463414,0.3482142857142857,14.40893470790378,3.6936936936936937,1.3020833333333333,2.3541666666666665,0.3523809523809524,2.577319587628866,1.6938775510204083,26.59433962264151,1.7163636363636363,0.0,0.0,0.0,0.16838487972508592,1.009009009009009,1.3125,3.0416666666666665,196.85714285714286,225.6701030927835,324.6938775510204,134.14150943396226,0.6909090909090909,3.6283185840707963,0.0,0.0,0.0,2.0720720720720722,15.729166666666666,65.625,3.548571428571429,-9.112371134020618,3.527551020408163,-2.1179245283018866,15.014545454545454,25.7976401179941,23.341463414634145,23.475,15.975601374570445,14.334234234234234,5.971875,-15.272916666666667,-11.28190476190476,-20.98556701030928,-11.34591836734694,-7.444339622641509,0.7876363636363636,8.642772861356933,7.9280487804878055,7.676488095238096,3.8192439862542957,1.0135135135135136,-4.132291666666666,-23.816666666666666
AB,2008,0.22535211267605634,3.1805555555555554,6.837837837837838,0.0,7.863636363636363,25.83076923076923,19.045454545454547,9.015384615384615,7.71875,0.953125,1.7746478873239437,12.0,0.5070422535211268,3.7222222222222223,11.364864864864865,0.410958904109589,0.42424242424242425,0.0,0.0,0.0,0.0,0.3125,0.9859154929577465,10.402777777777779,132.25352112676057,167.36111111111111,150.67567567567568,61.794520547945204,0.30303030303030304,0.0,0.0,0.0,0.0,0.3125,2.2535211267605635,39.02777777777778,-3.6549295774647885,-16.108333333333334,1.1945945945945946,4.275342465753425,13.386363636363637,20.34,24.990909090909092,23.783076923076923,16.8234375,25.35625,13.64507042253521,4.781944444444445,-20.049295774647888,-28.630555555555556,-11.135135135135135,-11.826027397260273,0.9409090909090909,6.212307692307692,12.375757575757575,8.2,1.884375,4.1765625,-0.3140845070422535,-7.42638888888889
AK,2007,68.30075187969925,5.029411764705882,47.25,0.635036496350365,12.175182481751825,27.181159420289855,37.41304347826087,18.035714285714285,36.035714285714285,51.8843537414966,59.18881118881119,1.5454545454545454,20.045112781954888,0.4264705882352941,23.71212121212121,0.40875912408759124,0.8759124087591241,0.036231884057971016,0.0,0.0,0.0,0.10884353741496598,17.594405594405593,0.7552447552447552,420.7142857142857,520.6691176470588,569.3939393939394,547.2846715328467,70.64233576642336,3.108695652173913,0.0,0.0,0.0,0.3401360544217687,94.87412587412588,98.54545454545455,-8.32781954887218,1.8933823529411764,-11.65,3.9854014598540144,10.145255474452556,15.232608695652173,17.467391304347824,17.332142857142856,15.686428571428571,8.001360544217688,1.2797202797202798,-3.3916083916083917,-15.490225563909773,-6.677941176470589,-19.712878787878786,-9.883211678832117,-0.2656934306569343,4.2275362318840575,8.8,9.752142857142857,6.469285714285714,1.5156462585034012,-5.295104895104895,-10.881818181818181
AK,2008,28.330882352941178,5.814285714285714,25.514285714285716,30.53846153846154,22.192857142857143,12.042553191489361,18.16778523489933,26.73972602739726,39.69178082191781,30.448979591836736,33.36879432624114,15.148936170212766,10.632352941176471,14.807142857142857,9.278571428571428,7.475524475524476,1.9785714285714286,0.0,0.0,0.0,0.0,3.238095238095238,4.156028368794326,8.24822695035461,316.0147058823529,491.6857142857143,479.67857142857144,386.16783216783216,169.81428571428572,5.411347517730497,0.0,0.0,0.3493150684931507,9.476190476190476,104.80851063829788,288.92198581560285,-5.793382352941176,-14.764999999999999,-1.3607142857142858,5.068531468531468,8.089285714285714,14.550354609929077,18.34026845637584,14.91027397260274,15.102739726027398,7.162585034013606,-4.306382978723405,-11.741843971631205,-11.974264705882353,-23.287142857142857,-11.281428571428572,-2.0426573426573427,-0.6614285714285714,5.053191489361702,7.143624161073826,7.871232876712329,5.023287671232876,-1.3244897959183675,-12.593617021276597,-19.422695035460993
AL,2007,95.59493670886076,181.74683544303798,5.7560975609756095,86.29268292682927,5.9,2.1012658227848102,29.14457831325301,18.987951807228917,66.55421686746988,0.0,16.602564102564102,0.9871794871794872,0.0,1.8987341772151898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5822784810126582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.694936708860762,8.231645569620252,20.13048780487805,25.43658536585366,30.38375,31.637974683544304,34.0144578313253,33.95301204819277,31.17590361445783,28.713749999999997,23.92820512820513,18.48589743589744,4.956962025316456,-3.3594936708860756,1.1768292682926829,15.602439024390245,12.1125,17.06835443037975,20.87710843373494,21.977108433734937,20.04698795180723,11.73625,9.475641025641027,2.6
AL,2008,14.717948717948717,275.8987341772152,82.2625,72.23456790123457,48.67901234567901,32.19753086419753,21.51948051948052,76.11688311688312,37.12658227848101,7.7215189873417724,3.175,18.756410256410255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.111538461538462,12.30759493670886,22.275,20.88395061728395,25.81728395061728,31.88395061728395,30.697402597402593,33.22207792207792,30.458227848101263,28.50886075949367,21.38375,14.235897435897437,-0.4076923076923077,1.562025316455696,7.253749999999999,11.204938271604938,9.238271604938271,19.07283950617284,16.75064935064935,22.15974025974026,22.8,11.950632911392406,1.96625,0.9346153846153847
AR,2007,12.585106382978724,30.851063829787233,0.6413043478260869,107.82222222222222,84.80434782608695,2.510869565217391,168.33333333333334,4.758241758241758,2.7934782608695654,69.7032967032967,9.088888888888889,2.4731182795698925,0.0,17.329787234042552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.936170212765957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.946808510638299,-0.6297872340425531,19.98804347826087,22.776666666666667,29.468478260869563,29.42717391304348,30.840860215053763,32.33736263736264,29.308695652173913,30.14835164835165,23.71222222222222,13.150537634408602,0.8819148936170211,-6.584042553191489,2.490217391304348,9.62111111111111,16.51521739130435,17.889130434782608,20.90215053763441,20.984615384615385,15.228260869565217,16.294505494505493,9.60888888888889,2.9268817204301074
AR,2008,0.08888888888888889,102.47252747252747,238.64102564102564,281.83516483516485,0.0,18.488888888888887,23.054945054945055,30.858695652173914,106.48863636363636,0.0,12.043956043956044,9.49438202247191,0.0,10.472527472527473,11.115384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.923076923076923,8.794871794871796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.928888888888888,4.564835164835165,18.685897435897434,21.927472527472528,23.435555555555553,30.784444444444443,30.45274725274725,35.540217391304346,30.5625,25.216666666666665,23.05824175824176,9.98876404494382,-3.0055555555555555,-2.479120879120879,3.769230769230769,11.276923076923078,9.697777777777777,19.802222222222223,17.663736263736265,22.904347826086955,22.088636363636365,9.216666666666667,7.853846153846154,-0.3674157303370786
AS,2007,69.0,163.0,99.0,25.0,86.0,381.0,155.0,137.0,163.0,3.0,264.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7,30.6,31.7,32.2,31.1,30.6,31.1,30.0,30.6,31.7,31.7,30.6,26.7,25.0,26.1,26.1,25.6,25.0,27.2,24.4,26.1,25.6,25.0,25.6
AS,2008,0.0,3.0,734.0,114.0,28.0,28.0,0.0,0.0,290.0,3.0,13.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,31.7,29.4,30.6,31.7,30.6,30.0,30.6,29.4,30.0,30.6,32.2,26.7,27.2,25.0,26.1,27.8,23.9,26.1,26.7,24.4,27.2,26.7,27.2
