state,year,prcp-01,prcp-02,prcp-03,prcp-04,prcp-05,prcp-06,prcp-07,prcp-08,prcp-09,prcp-10,prcp-11,prcp-12,snow-01,snow-02,snow-03,snow-04,snow-05,snow-06,snow-07,snow-08,snow-09,snow-10,snow-11,snow-12,snwd-01,snwd-02,snwd-03,snwd-04,snwd-05,snwd-06,snwd-07,snwd-08,snwd-09,snwd-10,snwd-11,snwd-12,tmax-01,tmax-02,tmax-03,tmax-04,tmax-05,tmax-06,tmax-07,tmax-08,tmax-09,tmax-10,tmax-11,tmax-12,tmin-01,tmin-02,tmin-03,tmin-04,tmin-05,tmin-06,tmin-07,tmin-08,tmin-09,tmin-10,tmin-11,tmin-12
AB,2022,19.75,4.375,19.375,0.0,3.9285714285714284,66.0,109.66666666666667,32.5,0.0,9.333333333333334,29.6875,6.571428571428571,19.75,1.875,19.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6875,11.5,132.5,125.0,108.125,34.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,2.5,89.28571428571429,-5.86875,1.0375,2.8375000000000004,8.446666666666667,14.299999999999999,22.0,23.125,27.416666666666668,26.583333333333332,21.153333333333332,1.7875,-18.214285714285715,-31.5625,-14.3875,-10.34375,-2.8866666666666663,1.1071428571428572,9.0,8.583333333333334,12.208333333333334,13.333333333333334,4.446666666666667,-2.51875,-25.407142857142855
AK,2021,16.228571428571428,8.150684931506849,25.760563380281692,46.61333333333334,9.426666666666666,92.45569620253164,8.864864864864865,5.7974683544303796,49.81428571428572,104.62121212121212,51.42028985507246,48.0,2.2285714285714286,9.150684931506849,11.28169014084507,24.85333333333333,0.0,0.0,0.0,0.0,0.0,10.530303030303031,4.6231884057971016,39.333333333333336,314.9428571428571,374.83561643835617,556.7323943661971,623.7866666666666,93.48,0.0,0.0,0.0,0.0,25.818181818181817,71.82608695652173,292.04545454545456,-9.275714285714285,-11.826027397260273,-5.9352112676056334,-1.1506666666666667,11.021333333333333,15.2873417721519,20.83108108108108,23.49873417721519,16.245714285714286,5.048484848484848,2.0057971014492755,-8.86060606060606,-15.302857142857144,-19.96849315068493,-16.646478873239438,-10.090666666666666,0.014666666666666685,7.5987341772151895,8.224324324324325,9.729113924050633,7.531428571428572,-2.31969696969697,-3.5144927536231885,-14.981818181818182
AK,2022,93.69444444444444,27.09090909090909,5.5588235294117645,31.884057971014492,32.27142857142857,5.3561643835616435,3.6575342465753424,35.671052631578945,77.8,130.5,13.154929577464788,31.38888888888889,72.19444444444444,2.5606060606060606,5.985294117647059,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,6.3108108108108105,8.915492957746478,30.944444444444443,698.4444444444445,693.3939393939394,654.0441176470588,585.4057971014493,230.47142857142856,0.0,0.0,0.0,0.0,7.594594594594595,67.38028169014085,197.875,-9.947222222222223,0.09090909090909083,0.5808823529411765,1.982608695652174,10.91,19.82191780821918,22.993150684931507,18.480263157894736,15.032000000000002,10.477027027027027,-3.691549295774648,-7.854166666666667,-17.422222222222224,-8.162121212121212,-5.879411764705883,-7.133333333333333,0.6,7.756164383561645,10.097260273972603,9.467105263157896,8.036000000000001,3.367567567567568,-10.864788732394366,-15.041666666666666
AL,2021,152.1290322580645,25.575757575757574,5.166666666666667,88.11111111111111,33.285714285714285,10.0,125.21428571428571,66.07142857142857,73.3076923076923,13.692307692307692,18.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.60967741935484,12.657575757575756,20.879166666666666,17.444444444444443,24.042857142857144,30.150000000000002,30.82857142857143,33.17857142857143,31.33076923076923,30.353846153846156,18.425,19.55806451612903,9.17741935483871,1.8757575757575757,4.045833333333333,3.3111111111111113,14.185714285714285,16.864285714285714,21.464285714285715,22.664285714285715,20.292307692307695,18.75384615384615,6.7,2.42258064516129
AL,2022,95.45945945945945,75.21052631578948,0.08333333333333333,0.0,38.76923076923077,4.176470588235294,49.76470588235294,36.23529411764706,2.411764705882353,0.0,0.25,3.3142857142857145,2.4054054054054053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.154054054054054,19.223684210526315,18.294444444444444,19.139285714285712,27.99230769230769,34.54117647058823,32.67058823529412,32.023529411764706,33.48823529411764,25.49411764705882,23.855,14.794285714285714,16.44054054054054,4.610526315789474,0.6000000000000001,4.882142857142857,17.203846153846154,21.61176470588235,22.16470588235294,22.641176470588235,18.88235294117647,7.223529411764706,9.675,0.3285714285714286
AR,2021,292.45238095238096,1.8674698795180722,29.135802469135804,1.3417721518987342,0.6296296296296297,93.07407407407408,44.4390243902439,23.265822784810126,55.08641975308642,105.175,2.4358974358974357,0.0,0.0,1.9879518072289157,0.06172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.144578313253012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.490476190476191,8.651807228915663,19.48148148148148,15.597468354430381,22.95185185185185,23.55679012345679,31.94390243902439,35.120253164556964,33.316049382716045,27.191250000000004,17.57179487179487,21.333766233766234,1.2940476190476191,0.48554216867469874,0.9938271604938271,1.0924050632911393,8.732098765432099,13.361728395061728,22.09390243902439,22.7,20.71604938271605,19.985,2.8089743589743588,4.542857142857143
AR,2022,269.16279069767444,25.788235294117648,0.1511627906976744,1.1685393258426966,22.879518072289155,6.27710843373494,4.75,64.42857142857143,5.317073170731708,2.5058823529411764,0.17045454545454544,3.247191011235955,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.670588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.461627906976744,3.568235294117647,17.819767441860463,13.808988764044944,26.97590361445783,34.639759036144575,33.666666666666664,29.94404761904762,32.047560975609755,24.16705882352941,22.710227272727273,9.957303370786518,8.596511627906976,-3.4823529411764707,-1.1023255813953488,-0.28539325842696633,11.418072289156626,22.531325301204816,19.59047619047619,21.627380952380953,19.99512195121951,7.761176470588236,7.729545454545455,-2.0741573033707863
AZ,2021,0.0,2.953846153846154,14.848484848484848,0.5757575757575758,0.0,1.0133333333333334,18.057142857142857,19.420289855072465,32.90625,11.621212121212121,0.0,0.0,8.716417910447761,0.0,9.696969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35820895522388,48.50769230769231,16.166666666666668,5.393939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.634920634920635,11.497014925373133,15.061538461538461,18.17727272727273,24.48787878787879,31.419117647058822,32.368,32.82857142857143,32.53768115942029,32.365625,24.23181818181818,24.134328358208954,20.895238095238096,-3.9656716417910447,0.7246153846153847,1.4954545454545456,5.216666666666667,10.166176470588235,12.908,18.00857142857143,18.80144927536232,17.265625,8.824242424242424,6.280597014925373,1.8253968253968254
AZ,2022,66.56338028169014,0.0,0.0,0.18840579710144928,0.0,12.166666666666666,17.125,28.85135135135135,3.7777777777777777,11.333333333333334,0.0,11.86111111111111,21.788732394366196,0.07042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.57746478873239,45.38028169014085,15.571428571428571,3.318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4166666666666667,8.87605633802817,10.577464788732394,20.552857142857142,22.214492753623187,28.223880597014926,33.24722222222223,33.64861111111111,32.858108108108105,34.46944444444445,24.445833333333333,20.897333333333332,16.36388888888889,-2.7718309859154933,-5.609859154929578,1.28,4.9797101449275365,8.364179104477612,18.244444444444444,18.476388888888888,18.5972972972973,18.709722222222222,11.430555555555555,4.341333333333334,0.42361111111111116
BC,2022,107.65346534653466,107.48484848484848,79.63917525773196,45.010416666666664,53.95744680851064,21.25287356321839,7.694117647058824,9.0,0.45348837209302323,6.741573033707865,18.52127659574468,7.413043478260869,29.128712871287128,10.565656565656566,4.474226804123711,8.979166666666666,0.0,0.0,0.0,0.0,0.0,0.0,4.0212765957446805,7.239130434782608,257.8217821782178,222.42424242424244,243.81443298969072,148.64583333333334,68.29787234042553,0.0,0.0,0.0,0.0,0.11235955056179775,12.446808510638299,126.6304347826087,-1.4178217821782177,4.440404040404041,7.727835051546392,8.363541666666666,13.485106382978723,18.50574712643678,23.369411764705884,25.763636363636362,25.080232558139535,18.506741573033707,6.699999999999999,-4.466304347826087,-12.490099009900991,-4.818181818181818,2.0123711340206185,0.9729166666666668,3.8297872340425534,9.657471264367816,10.957647058823529,13.859090909090908,12.63139534883721,7.634831460674158,0.38723404255319155,-9.957608695652175
