state,year,prcp-01,prcp-02,prcp-03,prcp-04,prcp-05,prcp-06,prcp-07,prcp-08,prcp-09,prcp-10,prcp-11,prcp-12,snow-01,snow-02,snow-03,snow-04,snow-05,snow-06,snow-07,snow-08,snow-09,snow-10,snow-11,snow-12,snwd-01,snwd-02,snwd-03,snwd-04,snwd-05,snwd-06,snwd-07,snwd-08,snwd-09,snwd-10,snwd-11,snwd-12,tmax-01,tmax-02,tmax-03,tmax-04,tmax-05,tmax-06,tmax-07,tmax-08,tmax-09,tmax-10,tmax-11,tmax-12,tmin-01,tmin-02,tmin-03,tmin-04,tmin-05,tmin-06,tmin-07,tmin-08,tmin-09,tmin-10,tmin-11,tmin-12
AB,2009,12.707692307692307,0.015625,10.421875,1.6515151515151516,1.046875,1.2542372881355932,15.152542372881356,18.79310344827586,2.5789473684210527,11.619047619047619,0.9491525423728814,3.80327868852459,13.953846153846154,0.953125,6.421875,1.4545454545454546,0.0,0.0,0.0,0.0,0.0,8.222222222222221,1.11864406779661,4.80327868852459,144.6153846153846,122.828125,171.09375,142.12121212121212,17.1875,0.0,0.0,0.0,0.0,1.4285714285714286,7.288135593220339,71.31147540983606,-17.084615384615386,-0.9953125,-0.5625,4.016666666666667,16.0921875,16.2135593220339,20.94406779661017,28.18103448275862,28.005263157894735,8.993650793650794,5.5728813559322035,-5.285245901639344,-26.904615384615383,-12.034375,-16.1734375,-6.834848484848485,-2.7125,3.7864406779661017,4.125423728813559,8.777586206896553,9.342105263157896,-4.515873015873016,-3.9881355932203393,-13.49344262295082
AB,2010,8.216666666666667,5.0,0.0,20.52542372881356,6.224137931034483,15.375,10.321428571428571,14.160714285714286,23.017857142857142,2.5084745762711864,5.0508474576271185,2.0166666666666666,9.883333333333333,5.894736842105263,0.17543859649122806,2.7966101694915255,0.0,0.0,0.0,0.0,0.35714285714285715,1.0677966101694916,2.1016949152542375,2.216666666666667,158.0,135.78947368421052,110.35087719298245,10.508474576271187,10.0,0.0,0.0,0.0,0.0,1.3559322033898304,0.847457627118644,107.83333333333333,-11.188333333333333,-4.0245614035087725,7.336842105263158,8.894915254237288,13.529310344827588,19.90892857142857,20.157142857142855,25.089285714285715,15.969642857142857,14.184745762711865,12.59322033898305,-8.366666666666667,-27.098333333333336,-13.712280701754386,-7.550877192982456,-1.9033898305084744,-1.5155172413793105,5.508928571428571,4.180357142857143,8.705357142857142,4.771428571428571,0.36271186440677966,-2.0372881355932204,-18.66
AK,2009,1.8057553956834533,26.485714285714284,27.87142857142857,6.902777777777778,5.475177304964539,8.430555555555555,3.5616438356164384,27.993055555555557,16.0,36.71328671328671,25.568493150684933,94.99300699300699,2.8992805755395685,14.714285714285714,19.164285714285715,8.6875,0.0,0.0,0.0,0.0,0.0,2.5944055944055946,4.006849315068493,24.013986013986013,408.58992805755395,438.89285714285717,574.2285714285714,620.3680555555555,124.63120567375887,6.173611111111111,0.0,0.0,0.0,18.48951048951049,46.0958904109589,243.87412587412587,-20.806474820143883,-13.895714285714284,-5.603571428571429,-0.6708333333333334,17.862411347517728,17.114583333333332,19.823287671232876,17.720138888888886,14.751079136690649,4.527272727272727,-3.197945205479452,-0.8972027972027973,-27.769784172661872,-21.966428571428573,-16.970000000000002,-12.728472222222223,0.3262411347517731,3.8874999999999997,6.777397260273973,7.118055555555555,6.729496402877698,-2.2832167832167833,-11.46986301369863,-7.811188811188811
AK,2010,0.644927536231884,4.419580419580419,74.7394366197183,18.034965034965033,28.73722627737226,22.455172413793104,24.517241379310345,17.68027210884354,32.673611111111114,62.364285714285714,70.36363636363636,13.022058823529411,0.6811594202898551,3.0489510489510487,7.464788732394366,1.1748251748251748,2.2992700729927007,0.22758620689655173,0.0,0.0,0.0,0.42857142857142855,5.4825174825174825,5.139705882352941,272.40579710144925,300.958041958042,333.0422535211268,206.2097902097902,86.37226277372262,2.4551724137931035,0.0,0.0,0.0,8.35,55.23076923076923,238.47058823529412,-12.236956521739131,-5.641958041958042,-3.193661971830986,8.751748251748252,8.07080291970803,18.109655172413795,16.91862068965517,18.775510204081634,15.575694444444444,8.128571428571428,0.9671328671328672,-13.949264705882353,-19.74855072463768,-11.911188811188811,-11.35,-2.0895104895104897,-0.10364963503649635,7.466206896551723,8.186206896551724,7.317006802721088,6.373611111111111,-0.10357142857142855,-6.183216783216784,-20.90294117647059
AL,2009,1.3717948717948718,1.5443037974683544,51.45,145.5679012345679,114.125,2.9873417721518987,0.0,82.9746835443038,8.7012987012987,29.346153846153847,24.35,42.825,0.0,0.0,6.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.332051282051282,15.350632911392406,11.99375,18.895061728395063,27.139999999999997,32.292405063291135,34.180263157894736,30.258227848101267,28.145454545454545,22.765384615384615,17.5225,13.48875,-2.830769230769231,-1.7734177215189872,-1.7449999999999999,9.741975308641976,16.73875,16.670886075949365,18.76842105263158,20.546835443037974,17.618181818181817,10.094871794871795,4.12875,-0.20625
AL,2010,8.08433734939759,12.571428571428571,16.048192771084338,0.0,20.511904761904763,69.67058823529412,66.71428571428571,7.095238095238095,2.607142857142857,0.7926829268292683,0.0,88.12345679012346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2976190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.314457831325301,9.332142857142857,14.348192771084339,24.36219512195122,26.857142857142858,31.671764705882353,31.094047619047622,34.14642857142857,31.226190476190474,27.698780487804882,24.462195121951222,14.945679012345678,1.8951807228915665,-3.3214285714285716,-1.0240963855421688,6.148780487804878,14.945238095238096,20.398823529411764,21.485714285714284,20.52857142857143,18.219047619047622,9.689024390243903,7.526829268292683,-0.8098765432098765
AR,2009,0.0,2.924731182795699,16.369565217391305,17.22826086956522,86.62637362637362,5.793478260869565,35.655913978494624,17.795698924731184,0.0,56.54838709677419,0.03260869565217391,1.7659574468085106,0.14285714285714285,0.26881720430107525,4.358695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.423913043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.351063829787234,8.23076923076923,16.475268817204302,6.559782608695652,18.497826086956522,25.245054945054946,31.816304347826087,34.046236559139786,29.048387096774192,25.575824175824177,20.99462365591398,19.181521739130435,10.66063829787234,-4.302197802197802,-0.38817204301075264,-4.945652173913044,2.0641304347826086,16.654945054945053,17.379347826086956,19.425806451612903,19.112903225806452,12.538461538461538,9.443010752688172,4.9543478260869565,-1.1861702127659575
AR,2010,7.868131868131868,5.4222222222222225,2.053763440860215,0.0,281.5425531914894,13.041666666666666,8.520833333333334,3.2448979591836733,5.887755102040816,0.6767676767676768,0.05102040816326531,1.4583333333333333,0.0,1.4111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27472527472527475,27.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2604166666666667,7.137362637362638,4.767777777777778,12.297849462365592,24.82934782608696,26.090425531914892,33.14895833333333,31.023958333333336,35.344897959183676,32.553061224489795,27.918181818181818,24.30918367346939,9.873958333333333,-4.359340659340659,-5.85,-0.03118279569892469,9.853260869565217,17.40531914893617,21.022916666666667,19.476041666666667,21.356122448979594,22.387755102040817,11.46060606060606,6.472448979591836,0.04583333333333334
AS,2009,13.0,69.0,3.0,142.0,0.0,46.0,117.0,15.0,107.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,32.2,33.3,29.4,30.6,30.0,27.8,28.3,27.8,28.3,29.4,29.4,26.7,25.6,28.3,26.7,25.6,25.0,24.4,25.0,23.9,22.2,23.9,23.9
AS,2010,109.0,0.0,56.0,343.0,0.0,74.0,0.0,3.0,0.0,0.0,18.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7,32.2,31.7,31.7,31.1,30.6,29.4,29.4,29.4,30.0,30.6,30.6,26.1,27.8,26.7,25.6,25.6,27.8,24.4,21.1,23.3,26.7,25.0,24.4
