state,year,prcp-01,prcp-02,prcp-03,prcp-04,prcp-05,prcp-06,prcp-07,prcp-08,prcp-09,prcp-10,prcp-11,prcp-12,snow-01,snow-02,snow-03,snow-04,snow-05,snow-06,snow-07,snow-08,snow-09,snow-10,snow-11,snow-12,snwd-01,snwd-02,snwd-03,snwd-04,snwd-05,snwd-06,snwd-07,snwd-08,snwd-09,snwd-10,snwd-11,snwd-12,tmax-01,tmax-02,tmax-03,tmax-04,tmax-05,tmax-06,tmax-07,tmax-08,tmax-09,tmax-10,tmax-11,tmax-12,tmin-01,tmin-02,tmin-03,tmin-04,tmin-05,tmin-06,tmin-07,tmin-08,tmin-09,tmin-10,tmin-11,tmin-12
AB,2017,25.0,3.4285714285714284,22.818181818181817,4.666666666666667,4.9411764705882355,16.58823529411765,33.470588235294116,32.77777777777778,10.0,77.04761904761905,18.19047619047619,1.0,26.0,3.3333333333333335,24.136363636363637,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,34.0,16.666666666666668,1.0,84.54545454545455,59.523809523809526,60.0,10.0,0.0,0.0,0.0,0.0,0.5882352941176471,1.9047619047619047,31.904761904761905,47.5,-9.790909090909091,-5.942857142857143,-4.4363636363636365,12.295238095238094,18.41176470588235,25.764705882352942,27.823529411764707,20.933333333333334,24.08235294117647,11.29047619047619,-1.6047619047619048,3.05,-18.05909090909091,-14.514285714285714,-13.968181818181819,0.419047619047619,4.470588235294118,11.382352941176471,12.588235294117647,10.455555555555556,8.347058823529412,3.1714285714285713,-7.800000000000001,-8.084999999999999
AK,2017,8.207317073170731,10.84,16.717171717171716,68.89795918367346,22.568627450980394,14.73,25.867346938775512,18.974358974358974,75.55102040816327,38.189473684210526,13.282608695652174,16.11578947368421,5.060975609756097,1.46,16.22222222222222,2.6530612244897958,0.37254901960784315,0.03,0.0,0.0,0.0,0.1368421052631579,8.608695652173912,6.231578947368421,303.3414634146341,365.89,510.54545454545456,420.03061224489795,41.6078431372549,1.05,0.0,0.0,0.0,0.0,73.6086956521739,200.0842105263158,-2.387804878048781,-3.406,-7.477777777777777,4.746938775510204,10.587254901960785,18.217,18.774489795918367,19.635897435897434,13.443877551020408,9.52,1.1097826086956522,-5.362105263157894,-11.176829268292684,-11.377,-18.564646464646465,-3.0112244897959184,-0.27647058823529413,4.122,10.25204081632653,10.438461538461539,5.5377551020408164,0.12315789473684209,-5.906521739130435,-11.77157894736842
AK,2018,66.41489361702128,4.10752688172043,5.597938144329897,9.489795918367347,29.967741935483872,8.516129032258064,40.302083333333336,17.536082474226806,16.642105263157895,13.542553191489361,19.87912087912088,24.206521739130434,27.02127659574468,2.763440860215054,6.463917525773196,10.122448979591837,2.193548387096774,0.0,0.0,0.0,0.05263157894736842,0.0,1.6813186813186813,17.934782608695652,221.39361702127658,290.4623655913978,474.9587628865979,383.1020408163265,76.97849462365592,11.494623655913978,0.0,0.0,0.0,0.0,50.285714285714285,96.06521739130434,-4.509574468085106,-11.7,-4.8278350515463915,3.722448979591837,12.436559139784945,15.701075268817204,17.491666666666667,21.37319587628866,13.522105263157894,14.048936170212764,-0.820879120879121,-0.8293478260869567,-11.458510638297872,-19.75483870967742,-17.13298969072165,-7.2234693877551015,1.410752688172043,3.0053763440860215,8.314583333333333,10.280412371134021,4.003157894736842,0.4414893617021276,-7.57032967032967,-8.281521739130435
AL,2017,223.6206896551724,0.0,42.28,0.0,44.77777777777778,23.666666666666668,22.9,0.0,96.7,3.8,2.090909090909091,21.342105263157894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.53793103448276,21.5,19.952,23.299999999999997,24.0,29.200000000000003,32.339999999999996,31.740000000000002,28.330000000000002,28.57,19.836363636363636,19.347368421052632,6.110344827586206,4.319230769230769,4.6,8.426923076923076,11.411111111111111,19.133333333333333,22.169999999999998,17.669999999999998,16.56,16.16,6.1,8.271052631578948
AL,2018,7.351351351351352,18.484848484848484,136.71428571428572,0.0,0.0,34.125,116.77777777777777,168.0625,0.0,110.375,75.22222222222223,278.0833333333333,0.13513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372972972972973,15.818181818181818,19.96,23.475757575757576,29.525000000000002,30.7,32.58888888888889,28.1625,32.9125,30.80625,19.602777777777778,18.913888888888888,-9.58108108108108,0.20909090909090916,8.76,5.49090909090909,11.225,21.60625,22.466666666666665,21.493750000000002,21.15625,21.04375,10.983333333333333,11.366666666666667
AR,2017,24.709302325581394,0.3333333333333333,25.674418604651162,7.420454545454546,41.644444444444446,9.932584269662922,97.35164835164835,4.144444444444445,35.39325842696629,0.09195402298850575,22.280898876404493,0.0,0.0,0.0,0.1511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031578947368421054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.837209302325581,21.26547619047619,20.41627906976744,22.599999999999998,19.346666666666668,29.88876404494382,31.567032967032965,30.40111111111111,26.467415730337077,27.77701149425287,14.80561797752809,18.10421052631579,3.6232558139534885,3.7845238095238094,6.982558139534884,7.640909090909091,8.344444444444445,17.347191011235957,20.61208791208791,18.54888888888889,14.562921348314605,12.655172413793103,3.696629213483146,2.6
AR,2018,0.11458333333333333,0.6597938144329897,312.46938775510205,22.125,0.375,68.06382978723404,12.228260869565217,23.361702127659573,4.1063829787234045,10.085106382978724,308.41052631578947,294.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2312499999999997,16.048453608247424,18.02857142857143,21.623958333333334,29.09583333333333,32.56808510638298,35.17934782608695,29.173404255319152,32.51276595744681,27.622340425531913,15.51578947368421,20.612903225806452,-12.789583333333333,0.6494845360824743,9.572448979591837,6.861458333333334,14.603125,21.836170212765957,23.519565217391307,16.798936170212766,20.73404255319149,16.085106382978722,5.12,10.838709677419354
AZ,2017,77.96385542168674,0.09302325581395349,1.4074074074074074,4.962962962962963,0.23809523809523808,2.409090909090909,16.585365853658537,31.443181818181817,21.448275862068964,0.0,0.0,0.03409090909090909,9.91566265060241,0.0,1.2592592592592593,0.6296296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.337349397590362,49.91860465116279,26.061728395061728,6.580246913580247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.226506024096386,18.16046511627907,16.965432098765433,16.512345679012345,28.319047619047616,30.775,38.66829268292683,33.595454545454544,32.62988505747126,29.504651162790697,23.382558139534886,20.181818181818183,3.4373493975903617,-0.727906976744186,0.9111111111111111,2.0641975308641975,7.67936507936508,13.792045454545455,20.235365853658536,20.407954545454547,17.211494252873564,10.955813953488372,6.513953488372094,7.534090909090909
AZ,2018,0.0,0.0,0.8131868131868132,0.0,1.5222222222222221,0.0,20.95294117647059,13.873563218390805,6.590909090909091,45.42168674698795,0.21951219512195122,6.574712643678161,0.0,0.0,0.6043956043956044,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.06097560975609756,2.839080459770115,0.0,1.956043956043956,8.340659340659341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6219512195121951,14.35632183908046,18.415555555555557,21.74285714285714,14.453846153846154,26.42808988764045,29.56222222222222,32.747126436781606,34.190588235294115,36.802298850574715,33.92272727272727,26.49036144578313,18.442682926829267,11.408045977011493,-1.4877777777777779,1.332967032967033,-1.823076923076923,9.4561797752809,10.745555555555557,12.720689655172414,17.527058823529412,21.05632183908046,17.392045454545453,15.540963855421689,2.1780487804878046,0.667816091954023
BC,2017,2.622047244094488,3.1639344262295084,23.83076923076923,28.3135593220339,27.863247863247864,56.21367521367522,12.076923076923077,0.33043478260869563,53.98275862068966,5.508474576271187,98.92682926829268,72.175,2.377952755905512,2.9836065573770494,12.976923076923077,3.1016949152542375,0.0,0.0,0.0,0.0,0.0,0.0,8.796747967479675,12.416666666666666,205.82677165354332,166.47540983606558,222.84615384615384,137.96610169491527,27.77777777777778,4.273504273504273,0.0,0.0,0.0,1.694915254237288,41.46341463414634,78.08333333333333,-1.4362204724409449,-0.18442622950819673,3.270769230769231,10.432203389830509,13.131623931623933,17.657264957264957,24.45897435897436,27.864347826086956,20.82844827586207,14.331355932203389,7.391056910569106,4.3925,-6.985826771653544,-9.423770491803278,-3.727692307692308,2.6271186440677967,5.206837606837607,10.307692307692308,11.84957264957265,11.917391304347825,10.801724137931034,5.376271186440678,1.8691056910569106,0.5375
