state,year,prcp-01,prcp-02,prcp-03,prcp-04,prcp-05,prcp-06,prcp-07,prcp-08,prcp-09,prcp-10,prcp-11,prcp-12,snow-01,snow-02,snow-03,snow-04,snow-05,snow-06,snow-07,snow-08,snow-09,snow-10,snow-11,snow-12,snwd-01,snwd-02,snwd-03,snwd-04,snwd-05,snwd-06,snwd-07,snwd-08,snwd-09,snwd-10,snwd-11,snwd-12,tmax-01,tmax-02,tmax-03,tmax-04,tmax-05,tmax-06,tmax-07,tmax-08,tmax-09,tmax-10,tmax-11,tmax-12,tmin-01,tmin-02,tmin-03,tmin-04,tmin-05,tmin-06,tmin-07,tmin-08,tmin-09,tmin-10,tmin-11,tmin-12
AB,2011,15.824561403508772,0.018518518518518517,5.482758620689655,28.45762711864407,8.69811320754717,17.452830188679247,45.58,5.098039215686274,15.551020408163266,14.745098039215685,7.625,4.117647058823529,18.771929824561404,0.018518518518518517,5.862068965517241,25.23728813559322,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.431372549019608,156.31578947368422,267.962962962963,282.41379310344826,198.98305084745763,19.433962264150942,0.0,0.0,0.0,0.0,4.117647058823529,25.535714285714285,40.01960784313726,-2.957894736842105,-4.887037037037037,-12.744827586206897,6.950847457627119,14.4,19.735849056603772,19.518,23.470588235294116,16.86122448979592,12.29607843137255,-2.560714285714286,4.62156862745098,-19.5719298245614,-30.125925925925927,-23.589655172413792,-2.869491525423729,0.369811320754717,3.709433962264151,9.218,9.590196078431372,3.444897959183674,3.080392156862745,-12.392857142857142,-10.998039215686275
AB,2012,0.19607843137254902,0.7346938775510204,24.79591836734694,11.865384615384615,35.84444444444444,9.08695652173913,40.44444444444444,48.625,18.4,57.30434782608695,7.136363636363637,23.069767441860463,0.5882352941176471,0.7755102040816326,26.163265306122447,5.384615384615385,2.0444444444444443,0.0,0.0,0.0,0.0,2.391304347826087,8.954545454545455,24.093023255813954,46.07843137254902,52.857142857142854,125.51020408163265,43.46153846153846,0.0,0.0,0.0,0.0,0.0,4.3478260869565215,69.77272727272727,122.09302325581395,-1.0921568627450982,3.3816326530612244,0.49387755102040815,8.175,14.168888888888889,22.421739130434784,26.137777777777778,24.055,22.7175,18.730434782608697,-1.184090909090909,-9.767441860465116,-16.23921568627451,-9.730612244897959,-8.269387755102041,-1.4826923076923075,2.3577777777777778,5.384782608695652,13.028888888888888,9.115,6.4275,3.432608695652174,-7.829545454545454,-15.513953488372094
AK,2011,54.18382352941177,87.07352941176471,6.871212121212121,22.529850746268657,11.128205128205128,8.710526315789474,22.339805825242717,41.48453608247423,65.51923076923077,35.739837398373986,38.976190476190474,154.0650406504065,16.139705882352942,36.080882352941174,9.401515151515152,5.007462686567164,2.0683760683760686,0.0,0.0,0.0,1.125,3.3739837398373984,16.61904761904762,30.552845528455286,323.4779411764706,330.34558823529414,476.84090909090907,368.8805970149254,87.68376068376068,0.6666666666666666,0.0,0.0,1.2211538461538463,5.764227642276423,172.17460317460316,323.2032520325203,-0.8875000000000001,-1.773529411764706,-7.004545454545455,0.48880597014925375,9.202564102564104,19.37982456140351,17.658252427184465,16.22061855670103,14.848076923076924,7.892682926829268,-8.798412698412697,-2.56260162601626,-8.722058823529412,-9.613235294117647,-19.858333333333334,-11.266417910447762,-1.276923076923077,7.73421052631579,8.558252427184467,8.821649484536083,6.275,-0.6455284552845529,-15.843650793650793,-9.770731707317072
AK,2012,43.072,36.384,19.442622950819672,9.717948717948717,28.26,31.76,24.76530612244898,72.25242718446601,64.46017699115045,29.495934959349594,12.709677419354838,4.346774193548387,39.856,18.056,26.229508196721312,6.188034188034188,2.37,0.0,0.0,0.0,2.4601769911504423,6.211382113821138,5.564516129032258,8.790322580645162,523.04,706.528,740.7540983606557,667.5726495726495,152.89,19.05,0.0,0.0,1.3539823008849559,7.211382113821138,92.55645161290323,158.8790322580645,-16.848,-9.9824,-7.812295081967213,2.3632478632478633,6.3839999999999995,12.844000000000001,15.475510204081631,16.021359223300973,12.298230088495576,6.232520325203252,-4.266129032258065,-15.795967741935485,-23.7248,-20.076,-17.49590163934426,-6.890598290598291,-1.185,3.935,7.311224489795919,7.9679611650485445,4.430088495575221,-2.1479674796747967,-12.351612903225806,-21.067741935483873
AL,2011,710.304347826087,73.27272727272727,31.857142857142858,0.6,0.0,0.0,50.0,42.333333333333336,0.0,0.0,42.23076923076923,0.0,104.69565217391305,19.772727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1538461538461537,0.0,117.52173913043478,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.678260869565218,14.418181818181818,20.342857142857145,17.44,26.866666666666664,37.03333333333333,35.199999999999996,35.56666666666667,35.0,21.95,17.56153846153846,13.383333333333333,8.934782608695652,7.931818181818182,11.285714285714286,6.22,10.733333333333334,20.933333333333334,22.766666666666666,24.233333333333334,23.133333333333336,8.25,0.3076923076923077,-3.9583333333333335
AL,2012,0.47058823529411764,92.9090909090909,4.875,3.5,1.8181818181818181,54.55555555555556,91.71428571428571,0.0,4.714285714285714,294.42857142857144,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04705882352941,17.072727272727274,16.5375,28.675,29.345454545454547,27.666666666666668,31.114285714285717,35.4,30.785714285714285,24.857142857142858,18.51111111111111,19.753846153846155,3.858823529411765,9.509090909090908,0.16249999999999998,13.2,16.62727272727273,14.422222222222224,21.671428571428574,23.400000000000002,18.74285714285714,17.071428571428573,1.0555555555555554,3.5846153846153848
AR,2011,70.45652173913044,147.875,22.456521739130434,9.81578947368421,77.57142857142857,1.8205128205128205,3.6052631578947367,8.135135135135135,0.2857142857142857,4.9,3.3142857142857145,6.025,43.53260869565217,22.386363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.414285714285715,9.4875,45.84782608695652,25.954545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,7.275,18.666304347826088,11.486363636363636,21.319565217391304,14.31578947368421,24.35,32.02564102564103,35.27368421052632,37.945945945945944,34.58571428571429,25.517500000000002,17.294285714285714,10.79375,0.5576086956521739,3.8818181818181823,5.943478260869565,2.8710526315789475,12.25,19.67948717948718,23.097368421052632,24.20810810810811,20.87142857142857,8.0375,1.7557142857142858,-2.55625
AR,2012,0.0,6.012658227848101,0.5166666666666667,4.882352941176471,80.82,21.04,34.84615384615385,5.75,82.96774193548387,113.16666666666667,0.0,0.0,0.24615384615384617,3.367088607594937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.172413793103445,0.0,4.468354430379747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.39080459770115,17.392307692307693,18.556962025316455,18.508333333333333,29.29019607843137,28.374000000000002,28.035999999999998,34.66153846153846,37.33461538461538,30.212903225806453,20.925,19.759649122807016,18.99655172413793,1.9953846153846153,9.078481012658228,1.325,15.47843137254902,17.84,13.008,21.805769230769233,24.496153846153845,20.701612903225808,14.34375,2.9403508771929823,5.888505747126437
AZ,2011,3.7012987012987013,17.476744186046513,5.049382716049383,2.623529411764706,5.651162790697675,0.0,26.419354838709676,46.96923076923077,14.133333333333333,10.464788732394366,0.0,18.02409638554217,7.818181818181818,13.093023255813954,2.8518518518518516,7.329411764705882,0.627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,8.963855421686747,97.63636363636364,37.174418604651166,50.79012345679013,13.741176470588234,1.7674418604651163,0.0,0.0,0.0,0.0,0.0,0.987012987012987,16.216867469879517,1.1246753246753245,9.280232558139534,18.77777777777778,28.834117647058825,26.802325581395348,32.58837209302325,34.66451612903226,32.55538461538461,32.611666666666665,29.429577464788732,19.775324675324676,14.63012048192771,-13.742857142857144,-4.176744186046512,1.3049382716049382,7.16235294117647,6.838372093023256,13.03372093023256,17.89677419354839,18.810769230769232,16.763333333333332,13.32394366197183,1.7506493506493508,0.3855421686746988
AZ,2012,0.0,0.0,0.04,0.07042253521126761,0.0,0.0,9.971014492753623,34.6875,1.721311475409836,0.0,0.0,0.0,1.8405797101449275,0.0,1.52,0.352112676056338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.20289855072464,21.21917808219178,31.84,12.873239436619718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.785507246376813,14.98767123287671,15.505333333333335,23.078873239436618,26.15,35.25606060606061,36.26086956521739,30.678125,29.701639344262293,30.808823529411764,22.064285714285713,18.320779220779222,-1.3492753623188405,-2.372602739726027,-1.928,5.636619718309859,8.4671875,13.453030303030303,19.292753623188407,17.6125,15.459016393442623,11.407352941176471,3.335714285714286,2.1090909090909093
